"Story","Title","Result","Date","Stability","Duration (s)"
"This is a example, in this place go the HU","Translate spanish to Inglish","PENDING","2021-02-18T15:15:10.904-05:00[America/Bogota]","0.0","1.25"
"This is a example, in this place go the HU","Translate spanish to English","SUCCESS","2021-02-18T16:35:55.779-05:00[America/Bogota]","0.0","8.69"
"Single Contract for Banking Products and Services","View the document of contract","SUCCESS","2021-03-18T09:45:49.309-05:00[America/Bogota]","0.0","28.88"
